timestamp,voltage,temperature,current,soc
2026-03-31T20:12:42.134612,20098,25,126,85
2026-03-31T20:12:44.756894,19966,25,381,85
2026-03-31T20:12:47.451589,19954,25,605,85
2026-03-31T20:12:50.074446,19948,25,728,85
2026-03-31T20:12:52.757966,19890,25,901,85
2026-03-31T20:12:55.381997,19730,25,1189,84
2026-03-31T20:12:58.060776,19479,25,1520,84
2026-03-31T20:13:00.685193,19460,25,1971,84
2026-03-31T20:13:03.363616,19434,25,2331,84
2026-03-31T20:13:05.987324,19421,25,2538,84
2026-03-31T20:13:08.668759,19415,25,2787,84
2026-03-31T20:13:11.293863,19410,25,2977,84
2026-03-31T20:13:13.985101,20068,25,2787,84
2026-03-31T20:13:16.613903,20093,25,0,84
2026-03-31T20:13:19.311769,20111,25,0,84
2026-03-31T20:13:21.936549,20125,25,0,84
2026-03-31T20:13:24.634687,20134,25,0,84
2026-03-31T20:13:27.260031,20141,25,0,84
2026-03-31T21:18:38.713404,20175,25,0,82
2026-03-31T21:18:41.264268,20175,25,0,82
2026-03-31T21:18:43.795482,20177,25,0,82
2026-03-31T21:18:46.376229,20175,25,0,82
2026-03-31T21:18:48.907052,20176,25,0,82
2026-03-31T21:18:51.484721,20178,25,0,82
2026-03-31T21:18:54.015406,20178,25,0,82
2026-03-31T21:18:56.597036,20177,25,0,82
2026-03-31T21:18:59.128440,20178,25,0,82
2026-03-31T21:19:01.705501,20177,25,0,82
2026-03-31T21:19:04.236586,20178,25,0,82
2026-03-31T21:19:06.814784,20177,25,0,82
2026-03-31T21:19:09.345849,20178,25,0,82
2026-03-31T21:19:11.926740,20137,25,121,82
2026-03-31T21:19:14.457665,20135,25,139,82
2026-03-31T21:19:17.031780,20132,25,150,82
2026-03-31T21:19:19.563142,20132,25,163,82
2026-03-31T21:19:22.142592,20131,25,174,82
2026-03-31T21:19:24.674681,20130,25,180,82
2026-03-31T21:19:27.250441,20129,25,187,82
2026-03-31T21:19:29.782865,19881,25,202,82
2026-03-31T21:19:32.365519,19437,25,844,82
2026-03-31T21:19:34.898202,19399,25,1250,82
2026-03-31T21:19:37.486271,19392,25,1759,82
2026-03-31T21:19:40.019512,19384,25,2028,82
2026-03-31T21:19:42.604931,19374,25,2359,82
2026-03-31T21:19:45.137960,19371,25,2612,82
2026-03-31T21:19:47.718185,19360,25,2749,82
2026-03-31T21:19:50.251654,19356,25,2919,82
2026-03-31T21:19:52.831072,19351,25,3009,82
2026-03-31T21:19:55.412265,19358,25,3114,82
2026-03-31T21:19:57.954670,19337,25,3169,81
2026-03-31T21:20:00.529834,19333,25,3230,81
2026-03-31T21:20:03.072138,19339,25,3276,81
2026-03-31T21:20:05.652222,19319,25,3304,81
2026-03-31T21:20:08.195014,19319,25,3335,81
2026-03-31T21:20:10.774049,19311,25,3351,81
2026-03-31T21:20:13.317113,19314,25,3365,81
2026-03-31T21:20:15.899817,19302,25,3374,81
2026-03-31T21:20:18.443135,19287,25,3390,81
2026-03-31T21:20:21.023943,19281,25,3404,81
2026-03-31T21:20:23.567437,19274,25,3416,81
2026-03-31T21:20:26.139388,19271,25,3425,81
2026-03-31T21:20:28.727260,19279,25,3429,81
2026-03-31T21:20:31.263223,19262,25,3425,81
2026-03-31T21:20:33.849124,19275,25,3420,81
2026-03-31T21:20:36.425103,19698,25,3199,81
2026-03-31T21:20:38.969419,19832,25,2661,81
2026-03-31T21:20:41.542386,19850,25,2348,81
2026-03-31T21:20:44.145844,19863,25,1951,81
2026-03-31T21:20:46.682967,19872,25,1729,81
2026-03-31T21:20:49.278272,19883,25,1447,81
2026-03-31T21:20:51.816130,19890,25,1218,81
2026-03-31T21:20:54.406265,19897,25,1090,81
2026-03-31T21:20:56.944319,19904,25,927,81
2026-03-31T21:20:59.525498,19910,25,836,81
2026-03-31T21:21:02.064147,19915,25,721,81
2026-03-31T21:21:04.644354,19919,25,657,81
2026-03-31T21:21:07.240890,19924,25,575,81
2026-03-31T21:21:09.787807,19929,25,509,81
2026-03-31T21:21:12.376444,19933,25,472,81
2026-03-31T21:21:14.923755,19935,25,425,81
2026-03-31T21:21:17.500596,19940,25,399,81
2026-03-31T21:21:20.100556,19943,25,365,81
2026-03-31T21:21:22.641719,19946,25,347,81
2026-03-31T21:21:25.241703,19949,25,323,81
2026-03-31T21:21:27.781446,19951,25,304,81
2026-03-31T21:21:30.381838,19955,25,293,81
2026-03-31T21:21:32.922102,19956,25,280,81
2026-03-31T21:21:35.520269,19960,25,273,81
2026-03-31T21:21:38.060996,19962,25,263,81
2026-03-31T21:21:40.648625,19965,25,258,81
2026-03-31T21:21:43.251525,19967,25,251,81
2026-03-31T21:21:45.793124,19969,25,246,81
2026-03-31T21:21:48.393568,19970,25,243,81
2026-03-31T21:21:50.942811,19974,25,239,81
2026-03-31T21:21:53.526195,19974,25,237,81
2026-03-31T21:21:56.076121,19978,25,234,81
2026-03-31T21:21:58.655168,19979,25,232,81
2026-03-31T21:22:01.245496,19981,25,231,81
2026-03-31T21:22:03.787957,19983,25,230,81
2026-03-31T21:22:06.376015,19985,25,229,81
2026-03-31T21:22:08.961374,19985,25,228,81
2026-03-31T21:22:11.554095,19988,25,227,81
2026-03-31T21:22:14.162710,19989,25,227,81
2026-03-31T21:22:16.713310,19990,25,226,81
2026-03-31T21:22:19.294241,19993,25,226,81
2026-03-31T21:22:21.845457,19993,25,226,81
2026-03-31T21:22:24.430758,19996,25,226,81
2026-03-31T21:22:27.045057,19997,25,226,81
2026-03-31T21:22:29.589203,19998,25,226,81
2026-03-31T21:22:32.202918,20000,25,225,81
2026-03-31T21:22:34.747381,20001,25,225,80
2026-03-31T21:22:37.339468,20000,25,225,80
2026-03-31T21:22:39.939274,20002,25,225,80
2026-03-31T21:22:42.491571,20004,25,225,80
2026-03-31T21:22:45.079846,20005,25,225,80
2026-03-31T21:22:47.694923,20007,25,225,80
2026-03-31T21:22:50.240346,20009,25,225,80
2026-03-31T21:22:52.837334,20009,25,226,80
2026-03-31T21:22:55.451030,20010,25,225,80
2026-03-31T21:22:58.004473,20011,25,226,80
2026-03-31T21:23:00.609386,20010,25,226,80
2026-03-31T21:23:03.163307,20013,25,226,80
2026-03-31T21:23:05.750987,20013,25,226,80
2026-03-31T21:23:08.351145,20014,25,226,80
2026-03-31T21:23:10.897636,20016,25,226,80
2026-03-31T21:23:13.512976,20016,25,226,80
2026-03-31T21:23:16.059717,20017,25,226,80
2026-03-31T21:23:18.654546,20017,25,226,80
2026-03-31T21:23:21.272941,20017,25,226,80
2026-03-31T21:23:23.829176,20020,25,226,80
2026-03-31T21:23:26.419461,20020,25,226,80
2026-03-31T21:23:28.980133,20020,25,226,80
2026-03-31T21:23:31.575823,20020,25,226,80
2026-03-31T21:23:34.131552,20021,25,226,80
2026-03-31T21:23:36.729495,20022,25,226,80
2026-03-31T21:23:39.285230,20021,25,226,80
2026-03-31T21:23:41.877641,20024,25,226,80
2026-03-31T21:23:44.434105,20023,25,226,80
2026-03-31T21:23:47.044131,20023,25,226,80
2026-03-31T21:23:49.600979,20022,25,226,80
2026-03-31T21:23:52.193632,20025,25,226,80
2026-03-31T21:23:54.818275,20025,25,227,80
2026-03-31T21:23:57.367941,20025,25,227,80
2026-03-31T21:23:59.967418,20024,25,227,80
2026-03-31T21:24:02.587483,20026,25,227,80
2026-03-31T21:24:05.138041,20026,25,227,80
2026-03-31T21:24:07.737289,20026,25,227,80
2026-03-31T21:24:10.296141,20026,25,227,80
2026-03-31T21:24:12.909096,20026,25,227,80
2026-03-31T21:24:15.467444,20026,25,227,80
2026-03-31T21:24:18.062731,20025,25,227,80
2026-03-31T21:24:20.688437,20027,25,227,80
2026-03-31T21:24:23.240107,20027,25,228,80
2026-03-31T21:24:25.848445,20028,25,228,80
2026-03-31T21:24:28.400267,20030,25,228,80
2026-03-31T21:24:31.022152,20030,25,227,80
2026-03-31T21:24:33.573902,20028,25,228,80
2026-03-31T21:24:36.191628,20029,25,228,80
2026-03-31T21:24:38.744567,20029,25,227,80
2026-03-31T21:24:41.341387,20029,25,227,80
2026-03-31T21:24:43.894280,20030,25,227,80
2026-03-31T21:24:46.519588,20031,25,227,80
2026-03-31T21:24:49.072451,20030,25,227,80
2026-03-31T21:24:51.678472,20031,25,227,80
2026-03-31T21:24:54.281736,20030,25,227,80
2026-03-31T21:24:56.843585,20030,25,228,80
2026-03-31T21:24:59.456470,20031,25,227,80
2026-03-31T21:25:02.022766,20031,25,228,80
2026-03-31T21:25:04.637044,20032,25,228,80
2026-03-31T21:25:07.206365,20031,25,228,80
2026-03-31T21:25:09.812045,20031,25,228,80
2026-03-31T21:25:12.374151,20031,25,228,80
2026-03-31T21:25:14.984424,20032,25,228,80
2026-03-31T21:25:17.546788,20030,25,228,80
2026-03-31T21:25:20.159128,20030,25,229,80
2026-03-31T21:25:22.722244,20031,25,228,80
2026-03-31T21:25:25.314902,20031,25,228,80
2026-03-31T21:25:27.880094,20031,25,228,80
2026-03-31T21:25:30.504763,20031,25,228,80
2026-03-31T21:25:33.067698,20032,25,229,80
2026-03-31T21:25:35.683614,20031,25,229,80
2026-03-31T21:25:38.252494,20032,25,229,80
2026-03-31T21:25:40.846375,20033,25,229,80
2026-03-31T21:25:43.410822,20031,25,229,80
2026-03-31T21:25:46.030284,20032,25,228,80
2026-03-31T21:25:48.594430,20031,25,229,80
2026-03-31T21:25:51.220206,20032,25,229,80
2026-03-31T21:25:53.785591,20032,25,229,80
2026-03-31T21:25:56.390575,20032,25,229,80
2026-03-31T21:25:58.955670,20031,25,229,80
2026-03-31T21:26:01.565027,20032,25,229,80
2026-03-31T21:26:04.130567,20032,25,229,80
2026-03-31T21:26:06.757240,20032,25,229,80
2026-03-31T21:26:09.329896,20031,25,229,80
2026-03-31T21:26:11.949584,20032,25,229,80
2026-03-31T21:26:14.515075,20031,25,229,80
2026-03-31T21:26:17.127142,20031,25,229,80
2026-03-31T21:26:19.693808,20031,25,229,80
2026-03-31T21:26:22.303361,20032,25,229,80
2026-03-31T21:26:24.869787,20033,25,229,80
2026-03-31T21:26:27.491232,20031,25,229,80
2026-03-31T21:26:30.064408,20031,25,229,80
2026-03-31T21:26:32.675216,20031,25,229,80
2026-03-31T21:26:35.235764,20032,25,229,80
2026-03-31T21:26:37.860634,20033,25,229,80
2026-03-31T21:26:40.428060,20031,25,229,80
2026-03-31T21:26:43.051533,20031,25,229,80
2026-03-31T21:26:45.620034,20031,25,229,80
2026-03-31T21:26:48.234732,20031,25,229,80
2026-03-31T21:26:50.804549,20031,25,229,80
2026-03-31T21:26:53.425187,20031,25,229,80
2026-03-31T21:26:55.999430,20031,25,229,80
2026-03-31T21:26:58.626028,20032,25,229,80
2026-03-31T21:27:01.195117,20032,25,229,80
2026-03-31T21:27:03.823245,20030,25,229,80
2026-03-31T21:27:06.392833,20031,25,229,80
2026-03-31T21:27:09.022147,20030,25,229,80
2026-03-31T21:27:11.591757,20031,25,229,80
2026-03-31T21:27:14.222913,20030,25,229,80
2026-03-31T21:27:16.793302,20031,25,229,80
2026-03-31T21:27:19.427375,20031,25,229,80
2026-03-31T21:27:22.003069,20031,25,229,80
2026-03-31T21:27:24.628090,20031,25,229,80
2026-03-31T21:27:27.194674,20032,25,229,80
2026-03-31T21:27:29.825300,20029,25,229,80
2026-03-31T21:27:32.396568,20030,25,229,80
2026-03-31T21:27:35.025285,20030,25,229,80
2026-03-31T21:27:37.596826,20031,25,229,80
2026-03-31T21:27:40.225813,20031,25,229,80
2026-03-31T21:27:42.798161,20030,25,229,80
2026-03-31T21:27:45.426601,20031,25,229,80
2026-03-31T21:27:48.005105,20029,25,229,80
2026-03-31T21:27:50.638019,20030,25,229,80
2026-03-31T21:27:53.222166,20029,25,229,80
2026-03-31T21:27:55.845379,20029,25,230,80
2026-03-31T21:27:58.417477,20027,25,230,80
2026-03-31T21:28:01.053933,20030,25,230,80
2026-03-31T21:28:03.627729,20029,25,230,80
2026-03-31T21:28:06.263284,20030,25,230,80
2026-03-31T21:28:08.837604,20029,25,230,80
2026-03-31T21:28:11.474721,20028,25,230,80
2026-03-31T21:28:14.048282,20029,25,230,80
2026-03-31T21:28:16.676313,20029,25,230,80
2026-03-31T21:28:19.257238,20027,25,230,80
2026-03-31T21:28:21.895589,20029,25,230,80
2026-03-31T21:28:24.469500,20028,25,230,80
2026-03-31T21:28:27.105322,20028,25,230,80
2026-03-31T21:28:29.680253,20028,25,230,80
2026-03-31T21:28:32.315102,20027,25,230,80
2026-03-31T21:28:34.890464,20029,25,230,80
2026-03-31T21:28:37.528664,20028,25,230,80
2026-03-31T21:28:40.103640,20026,25,230,80
2026-03-31T21:28:42.738910,20027,25,230,80
2026-03-31T21:28:45.307871,20026,25,230,80
2026-03-31T21:28:47.941077,20026,25,229,80
2026-03-31T21:28:50.517295,20029,25,230,80
2026-03-31T21:28:53.144853,20027,25,230,80
2026-03-31T21:28:55.721554,20026,25,230,80
2026-03-31T21:28:58.347442,20025,25,230,80
2026-03-31T21:29:00.931129,20028,25,230,80
2026-03-31T21:29:03.557178,20028,25,230,80
2026-03-31T21:29:06.139654,20026,25,230,80
2026-03-31T21:29:08.771670,20026,25,230,80
2026-03-31T21:29:11.349232,20025,25,230,80
2026-03-31T21:29:13.991359,20027,25,230,80
2026-03-31T21:29:16.564596,20026,25,230,80
2026-03-31T21:29:19.202024,20025,25,230,80
2026-03-31T21:29:21.779897,20026,25,230,80
2026-03-31T21:29:24.420329,20024,25,230,80
2026-03-31T21:29:26.998464,20024,25,230,80
2026-03-31T21:29:29.637973,20026,25,230,80
2026-03-31T21:29:32.215794,20025,25,230,80
2026-03-31T21:29:34.849034,20025,25,230,80
2026-03-31T21:29:37.428613,20026,25,230,80
2026-03-31T21:29:40.051317,20024,25,230,80
2026-03-31T21:29:42.635750,20027,25,230,80
2026-03-31T21:29:45.256002,20023,25,230,80
2026-03-31T21:29:47.836335,20024,25,230,80
2026-03-31T21:29:50.461443,20024,25,231,80
2026-03-31T21:29:53.041396,20022,25,230,80
2026-03-31T21:29:55.670538,20023,25,230,80
2026-03-31T21:29:58.245505,20025,25,230,80
2026-03-31T21:30:00.887713,20025,25,230,80
2026-03-31T21:30:03.468751,20025,25,230,80
2026-03-31T21:30:06.115014,20024,25,230,80
2026-03-31T21:30:08.696412,20026,25,230,80
2026-03-31T21:30:11.338246,20025,25,230,80
2026-03-31T21:30:13.920758,20022,25,230,80
2026-03-31T21:30:16.550550,20022,25,230,80
2026-03-31T21:30:19.131752,20024,25,230,80
2026-03-31T21:30:21.756047,20023,25,231,80
2026-03-31T21:30:24.331392,20023,25,231,80
2026-03-31T21:30:26.957995,20023,25,231,80
2026-03-31T21:30:29.546348,20022,25,231,80
2026-03-31T21:30:32.167761,20023,25,231,80
2026-03-31T21:30:34.757460,20022,25,231,80
2026-03-31T21:30:37.378933,20022,25,230,80
2026-03-31T21:30:39.961757,20022,25,230,80
2026-03-31T21:30:42.585115,20022,25,231,80
2026-03-31T21:30:45.169558,20021,25,231,80
2026-03-31T21:30:47.817118,20022,25,231,80
2026-03-31T21:30:50.407340,20021,25,231,80
2026-03-31T21:30:53.049805,20023,25,231,80
2026-03-31T21:30:55.639769,20020,25,231,80
2026-03-31T21:30:58.268700,20021,25,231,80
2026-03-31T21:31:00.853300,20023,25,231,80
2026-03-31T21:31:03.485987,20020,25,231,80
2026-03-31T21:31:06.069967,20021,25,231,80
2026-03-31T21:31:08.716473,20019,25,231,80
2026-03-31T21:31:11.308320,20020,25,231,80
2026-03-31T21:31:13.950822,20020,25,231,80
2026-03-31T21:31:16.541042,20021,25,231,80
2026-03-31T21:31:19.161870,20022,25,231,80
2026-03-31T21:31:21.750327,20022,25,231,80
2026-03-31T21:31:24.365862,20020,25,231,80
2026-03-31T21:31:26.951971,20020,25,231,80
2026-03-31T21:31:29.572419,20021,25,231,80
2026-03-31T21:31:32.159184,20020,25,231,80
2026-03-31T21:31:34.779411,20019,25,231,80
2026-03-31T21:31:37.358436,20021,25,231,80
2026-03-31T21:31:40.008234,20019,25,231,80
2026-03-31T21:31:42.595217,20018,25,231,80
2026-03-31T21:31:45.243038,20021,25,231,80
2026-03-31T21:31:47.830092,20019,25,231,80
2026-03-31T21:31:50.460431,20020,25,231,80
2026-03-31T21:31:53.047458,20019,25,231,80
2026-03-31T21:31:55.669570,20020,25,231,80
2026-03-31T21:31:58.250765,20019,25,231,80
2026-03-31T21:32:00.868884,20019,25,231,80
2026-03-31T21:32:03.457577,20018,25,231,80
2026-03-31T21:32:06.097185,20019,25,231,80
2026-03-31T21:32:08.692834,20019,25,231,80
2026-03-31T21:32:11.342729,20020,25,231,80
2026-03-31T21:32:13.937774,20017,25,231,80
2026-03-31T21:32:16.583199,20017,25,231,80
2026-03-31T21:32:19.172307,20017,25,231,80
2026-03-31T21:32:21.823979,20019,25,231,80
2026-03-31T21:32:24.415688,20017,25,231,80
2026-03-31T21:32:27.060920,20018,25,231,80
2026-03-31T21:32:29.653119,20017,25,231,80
2026-03-31T21:32:32.272071,20016,25,231,80
2026-03-31T21:32:34.862832,20016,25,231,80
2026-03-31T21:32:37.511742,20017,25,231,80
2026-03-31T21:32:40.102870,20015,25,231,80
2026-03-31T21:32:42.752451,20016,25,231,80
2026-03-31T21:32:45.350028,20017,25,231,80
2026-03-31T21:32:47.990453,20016,25,231,80
2026-03-31T21:32:50.586217,20015,25,231,80
2026-03-31T21:32:53.233178,20016,25,231,80
2026-03-31T21:32:55.826493,20015,25,231,80
2026-03-31T21:32:58.463519,20015,25,231,80
2026-03-31T21:33:01.055495,20015,25,231,80
2026-03-31T21:33:03.700672,20015,25,231,80
2026-03-31T21:33:06.293448,20015,25,231,80
2026-03-31T21:33:08.946226,20015,25,231,80
2026-03-31T21:33:11.538674,20014,25,232,80
2026-03-31T21:33:14.194595,20015,25,232,80
2026-03-31T21:33:16.787977,20015,25,231,80
2026-03-31T21:33:19.443313,20014,25,231,80
2026-03-31T21:33:22.042424,20014,25,231,80
2026-03-31T21:33:24.671329,20017,25,232,80
2026-03-31T21:33:27.270293,20015,25,231,80
2026-03-31T21:33:29.921923,20015,25,232,80
2026-03-31T21:33:32.515819,20014,25,232,80
2026-03-31T21:33:35.168190,20013,25,232,80
2026-03-31T21:33:37.763116,20013,25,232,80
2026-03-31T21:33:40.393567,20013,25,232,80
2026-03-31T21:33:42.988025,20014,25,232,80
2026-03-31T21:33:45.637326,20013,25,232,80
2026-03-31T21:33:48.240611,20013,25,232,80
2026-03-31T21:33:50.897520,20014,25,232,80
2026-03-31T21:33:53.495061,20012,25,232,80
2026-03-31T21:33:56.150661,20013,25,232,80
2026-03-31T21:33:58.748131,20013,25,232,80
2026-03-31T21:34:01.374759,20012,25,231,79
2026-03-31T21:34:03.971100,20014,25,232,79
2026-03-31T21:34:06.624631,20012,25,232,79
2026-03-31T21:34:09.221031,20010,25,232,79
2026-03-31T21:34:11.866775,20011,25,232,79
2026-03-31T21:34:14.468884,20011,25,232,79
2026-03-31T21:34:17.125145,20012,25,232,79
2026-03-31T21:34:19.722445,20011,25,232,79
2026-03-31T21:34:22.366744,20011,25,232,79
2026-03-31T21:34:24.966159,20010,25,232,79
2026-03-31T21:34:27.618860,20012,25,232,79
2026-03-31T21:34:30.216742,20011,25,231,79
2026-03-31T21:34:32.870989,20011,25,231,79
2026-03-31T21:34:35.469422,20009,25,232,79
2026-03-31T21:34:38.101854,20011,25,232,79
2026-03-31T21:34:40.700028,20010,25,232,79
2026-03-31T21:34:43.355303,20010,25,232,79
2026-03-31T21:34:45.953856,20010,25,231,79
2026-03-31T21:34:48.605012,20010,25,232,79
2026-03-31T21:34:51.210673,20010,25,231,79
2026-03-31T21:34:53.866241,20009,25,231,79
2026-03-31T21:34:56.466010,20010,25,231,79
2026-03-31T21:34:59.121235,20009,25,231,79
2026-03-31T21:35:01.721858,20008,25,231,79
2026-03-31T21:35:04.382744,20009,25,231,79
2026-03-31T21:35:06.988496,20008,25,231,79
2026-03-31T21:35:09.644853,20008,25,231,79
2026-03-31T21:35:12.246097,20008,25,232,79
2026-03-31T21:35:14.909841,20007,25,231,79
2026-03-31T21:35:17.510774,20009,25,232,79
2026-03-31T21:35:20.169237,20007,25,232,79
2026-03-31T21:35:22.777688,20008,25,232,79
2026-03-31T21:35:25.439247,19801,25,382,79
2026-03-31T21:35:28.040924,19797,25,509,79
2026-03-31T21:35:30.681988,19790,25,664,79
2026-03-31T21:35:33.283583,19779,25,792,79
2026-03-31T21:35:35.943918,19696,25,889,79
2026-03-31T21:35:38.550464,19752,25,1042,79
2026-03-31T21:35:41.212304,19702,25,1150,79
2026-03-31T21:35:43.819137,19653,25,1300,79
2026-03-31T21:35:46.470957,19739,25,1315,79
2026-03-31T21:35:49.073651,19563,25,1360,79
2026-03-31T21:35:51.735440,19574,25,1522,79
2026-03-31T21:35:54.334741,19569,25,1644,79
2026-03-31T21:35:56.983831,19558,25,1713,79
2026-03-31T21:35:59.593151,19552,25,1798,79
2026-03-31T21:36:02.253391,19545,25,1867,79
2026-03-31T21:36:04.856796,19542,25,1906,79
2026-03-31T21:36:07.522119,19534,25,1953,79
2026-03-31T21:36:10.125854,19528,25,1990,79
2026-03-31T21:36:12.775263,19523,25,2011,79
2026-03-31T21:36:15.373526,19519,25,2036,79
2026-03-31T21:36:18.038170,19875,25,1866,79
2026-03-31T21:36:20.647549,19897,25,1,79
2026-03-31T21:36:23.289740,19912,25,0,79
2026-03-31T21:36:25.900814,19922,25,0,79
2026-03-31T21:36:28.563758,19932,25,0,79
2026-03-31T21:36:31.176537,19938,25,1,79
2026-03-31T21:36:33.843706,19941,25,0,79
2026-03-31T21:36:36.442092,19947,25,1,79
2026-03-31T21:36:39.082917,19955,25,1,79
2026-03-31T21:36:41.695841,19957,25,1,79
2026-03-31T21:36:44.362047,19962,25,1,79
2026-03-31T21:36:46.971340,19967,25,1,79
2026-03-31T21:36:49.636329,19970,25,1,79
2026-03-31T21:36:52.243769,19970,25,1,79
2026-03-31T21:36:54.902885,19977,25,1,79
2026-03-31T21:36:57.516321,19979,25,1,79
2026-03-31T21:37:00.182894,19982,25,1,79
2026-03-31T21:37:02.791999,19985,25,1,79
2026-03-31T21:37:05.454417,19987,25,1,79
2026-03-31T21:37:08.061872,19987,25,1,79
2026-03-31T21:37:10.732030,19992,25,1,79
2026-03-31T21:37:13.340839,19994,25,1,79
2026-03-31T21:37:15.984048,19995,25,0,79
2026-03-31T21:37:18.594863,19997,25,0,79
2026-03-31T21:37:21.263575,20000,25,0,79
2026-03-31T21:37:23.874902,20000,25,1,79
2026-03-31T21:37:26.541048,20003,25,1,79
2026-03-31T21:37:29.160705,20006,25,1,79
2026-03-31T21:37:31.828619,20006,25,0,79
2026-03-31T21:37:34.432459,20008,25,0,79
2026-03-31T21:37:37.101094,20010,25,0,79
2026-03-31T21:37:39.712590,20012,25,0,79
2026-03-31T21:37:42.376270,20013,25,0,79
2026-03-31T21:37:44.987017,20015,25,0,79
2026-03-31T21:37:47.658326,20015,25,0,79
2026-03-31T21:37:50.272637,20018,25,0,79
2026-03-31T21:37:52.938639,20018,25,0,79
2026-03-31T21:37:55.549121,20018,25,0,79
2026-03-31T21:37:58.208716,20018,25,0,79
2026-03-31T21:38:00.821296,20023,25,0,79
2026-03-31T21:38:03.470381,20023,25,0,79
2026-03-31T21:38:06.081250,20023,25,0,79
2026-03-31T21:38:08.750320,20025,25,0,79
2026-03-31T21:38:11.353306,20024,25,0,79
2026-03-31T21:38:13.992466,20028,25,0,79
2026-03-31T21:38:16.608849,20028,25,0,79
2026-03-31T21:38:19.283228,20028,25,0,79
2026-03-31T21:38:21.895137,20028,25,0,79
2026-03-31T21:38:24.565482,20028,25,0,79
2026-03-31T21:38:27.191615,20031,25,0,79
2026-03-31T21:38:29.844194,20032,25,0,79
2026-03-31T21:38:32.450468,20033,25,0,79
2026-03-31T21:38:35.128074,20033,25,0,79
2026-03-31T21:38:37.742754,20033,25,0,79
2026-03-31T21:38:40.416932,20033,25,0,79
2026-03-31T21:38:43.038069,20033,25,0,79
2026-03-31T21:38:45.689497,20033,25,0,79
2026-03-31T21:38:48.303460,20037,25,0,79
2026-03-31T21:38:50.978506,20037,25,0,79
2026-03-31T21:38:53.593971,20038,25,0,79
2026-03-31T21:38:56.270187,20038,25,0,79
2026-03-31T21:38:58.885094,20038,25,0,79
2026-03-31T21:39:01.560701,20038,25,0,79
2026-03-31T21:39:04.176230,20039,25,0,79
2026-03-31T21:39:06.851873,20038,25,1,79
2026-03-31T21:39:09.460463,20040,25,0,79
2026-03-31T21:39:12.135385,20040,25,0,79
2026-03-31T21:39:14.755448,20040,25,0,79
2026-03-31T21:39:17.439000,20042,25,0,79
2026-03-31T21:39:20.054373,20042,25,0,79
2026-03-31T21:39:22.707267,20043,25,0,79
2026-03-31T21:39:25.320515,20043,25,0,79
2026-03-31T21:39:27.998327,20043,25,0,79
2026-03-31T21:39:30.619943,20043,25,0,79
2026-03-31T21:39:33.299932,20043,25,0,79
2026-03-31T21:39:35.922069,20043,25,0,79
2026-03-31T21:39:38.586771,20043,25,0,79
2026-03-31T21:39:41.210275,20043,25,0,79
2026-03-31T21:39:43.883047,20045,25,0,79
2026-03-31T21:39:46.500342,20045,25,0,79
2026-03-31T21:39:49.176330,20044,25,0,79
2026-03-31T21:39:51.795357,20046,25,0,79
2026-03-31T21:39:54.471651,20046,25,0,79
2026-03-31T21:39:57.094004,20047,25,0,79
2026-03-31T21:39:59.769953,20047,25,0,79
2026-03-31T21:40:02.382085,20047,25,0,79
2026-03-31T21:40:05.064565,20048,25,0,79
2026-03-31T21:40:07.685482,20048,25,0,79
2026-03-31T21:40:10.368726,20048,25,0,79
2026-03-31T21:40:12.988116,20048,25,0,79
2026-03-31T21:40:15.666990,20048,25,0,79
2026-03-31T21:40:18.281375,20048,25,0,79
2026-03-31T21:40:20.959128,20049,25,0,79
2026-03-31T21:40:23.584067,20048,25,0,79
2026-03-31T21:40:26.260583,20049,25,0,79
2026-03-31T21:40:28.881073,20048,25,0,79
2026-03-31T21:40:31.564304,20049,25,0,79
2026-03-31T21:40:34.189255,20048,25,0,79
2026-03-31T21:40:36.880611,20049,25,0,79
2026-03-31T21:40:39.494580,20049,25,0,79
2026-03-31T21:40:42.179353,20050,25,1,79
2026-03-31T21:40:44.800716,20050,25,0,79
2026-03-31T21:40:47.478786,20050,25,1,79
2026-03-31T21:40:50.099705,20050,25,1,79
2026-03-31T21:40:52.781499,20052,25,1,79
2026-03-31T21:40:55.395732,20053,25,1,79
2026-03-31T21:40:58.075852,20053,25,1,79
2026-03-31T21:41:00.702119,20052,25,1,79
2026-03-31T21:41:03.386715,20052,25,0,79
2026-03-31T21:41:06.019373,20053,25,0,79
2026-03-31T21:41:08.692698,20052,25,0,79
2026-03-31T21:41:11.309590,20053,25,0,79
2026-03-31T21:41:13.990980,20053,25,1,79
2026-03-31T21:41:16.618037,20053,25,0,79
2026-03-31T21:41:19.298491,20053,25,0,79
2026-03-31T21:41:21.921989,20053,25,0,79
2026-03-31T21:41:24.605214,20053,25,0,79
2026-03-31T21:41:27.237442,20053,25,0,79
2026-03-31T21:41:29.916977,20053,25,0,79
2026-03-31T21:41:32.542731,20053,25,0,79
2026-03-31T21:41:35.230653,20053,25,1,79
2026-03-31T21:41:37.855213,20053,25,0,79
2026-03-31T21:41:40.539663,20053,25,0,79
2026-03-31T21:41:43.164991,20054,25,0,79
2026-03-31T21:41:45.851726,20053,25,0,79
2026-03-31T21:41:48.468982,20054,25,0,79
2026-03-31T21:41:51.156247,20055,25,0,79
2026-03-31T21:41:53.789115,20053,25,0,79
2026-03-31T21:41:56.472746,20055,25,0,79
2026-03-31T21:41:59.099235,20055,25,0,79
2026-03-31T21:42:01.788131,20055,25,0,79
